报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),1441951,4441001,3407586,2394395,1078369,2913110,2154428,1444051,599790,1689123,1209011,813848,347764,1665783,1303781,949095,468180,2330628,1746006,1340360,688260,2699474,1860021,1370422,662285,3213245,2480309,1796140,798828,3297107,2523304,1951459,972210,2521390,1893902,1319960,529758,2069909,1424780,194640,73486,335421,278002,195760,87347,326632,255270,178938,68918,279404,229432,170720,74967,
营业收入(万元),1441951,4441001,3407586,2394395,1078369,2913110,2154428,1444051,599790,1689123,1209011,813848,347764,1665783,1303781,949095,468180,2330628,1746006,1340360,688260,2699474,1860021,1370422,662285,3213245,2480309,1796140,798828,3297107,2523304,1951459,972210,2521390,1893902,1319960,529758,2069909,1424780,194640,73486,335421,278002,195760,87347,326632,255270,178938,68918,279404,229432,170720,74967,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,--,
营业总成本(万元),1357071,4278442,3275735,2295097,1028194,2832313,2081943,1389259,582900,1697113,1210861,811057,351248,1766232,1340070,975481,510435,2289194,1651704,1250960,641644,2539514,1741359,1274996,607145,2962580,2254221,1613845,713177,2907358,2195510,1691472,852695,2193110,1673006,1167708,472781,1870217,1272617,195321,75873,341267,281334,194279,86864,322732,252310,176649,68483,278402,228385,169855,74755,
营业成本(万元),1200309,3699845,2796924,1979280,883054,2362914,1723104,1167753,493361,1360717,963627,651229,279980,1324288,1033914,759577,376821,1803348,1376919,1061750,543505,2110887,1454826,1069097,520208,2514346,1956327,1421645,633499,2615184,1968945,1528384,770639,1974377,1502694,1048838,417606,1669233,1136342,172438,66464,309028,259081,182677,82654,301891,235030,165052,63893,248802,206710,154687,68198,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,0,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,0,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,--,
研发费用(万元),45253,177893,147090,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,--,
退保金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,0,
赔付支出净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,0,
提取保险合同准备金净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,0,
保单红利支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,0,
分保费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,0,
其他业务成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,--,
营业税金及附加(万元),7893,21656,16638,12821,6539,18400,14550,9082,3322,8792,5636,4233,1682,12678,9888,6986,3210,11097,8152,5771,2696,13189,8652,5194,1543,15239,12705,9326,1795,12065,10127,8162,3817,8773,6032,4823,1309,8114,6188,603,1,214,178,178,36,1039,755,526,0,1124,931,764,117,
销售费用(万元),63981,227156,182942,123161,54529,165153,128989,80707,35242,127748,84020,58758,27600,121873,93695,66895,29378,163967,111111,74119,36547,160668,99542,68765,28085,173180,118562,77657,36766,127137,98092,73782,40623,84721,41576,29320,14451,63041,46364,3065,1494,5931,4213,2795,1407,5578,4156,2628,1008,5815,3870,2344,878,
管理费用(万元),18177,78274,55057,137651,60996,216632,150233,94620,37936,150250,109018,69474,25726,147152,108125,79504,43600,187482,112182,73003,43306,141863,118868,81668,37240,177602,116016,76624,31196,131494,100651,72166,36040,107142,109097,73770,31088,118428,76772,17070,6976,18381,14356,7565,2560,10180,8574,6019,2595,16937,12457,7919,3251,
财务费用(万元),2535,-1827,4336,5692,6924,31847,38206,20317,8317,-5483,10036,2803,10079,105841,75081,43595,46762,61052,23657,20807,9564,67756,35635,31966,12960,30871,14000,9423,5217,7866,4066,2472,-2120,-386,1056,773,842,3120,3526,959,259,1282,1148,810,264,2336,2025,1491,865,4682,3846,2770,1378,
