报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2006-12-31,2006-09-30,2005-12-31,2004-12-31,
营业总收入(万元),385969,2512946,1700675,983952,358389,2639583,1696475,1092066,398356,3006210,1854434,942912,255160,1770422,1062052,447091,143413,1230848,711903,324596,95104,1132419,594628,348368,169973,1284313,942035,519442,185570,1759552,1089255,630479,185492,1073836,673280,380799,114723,645781,225563,119310,58842,310303,69587,57159,153028,36289,50553,24486,
营业收入(万元),385969,2512946,1700675,983952,358389,2639583,1696475,1092066,398356,3006210,1854434,942912,255160,1770422,1062052,447091,143413,1230848,711903,324596,95104,1132419,594628,348368,169973,1284313,942035,519442,185570,1759552,1089255,630479,185492,1073836,673280,380799,114723,645781,225563,119310,58842,310303,69587,57159,153028,36289,50553,24486,
利息收入(万元),0,--,0,0,0,--,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
已赚保费(万元),0,--,0,0,0,--,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
手续费及佣金收入(万元),0,--,0,0,0,--,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
营业总成本(万元),379044,2311526,1545403,878431,340932,2375023,1499321,954013,374040,2735108,1642922,834454,242488,1621317,976767,418309,140874,1221532,726724,343471,107545,1160316,633743,382323,191321,1269366,896064,491649,173664,1538964,926350,537226,152708,900212,561677,316640,89514,557854,195514,101591,51866,249418,58226,44763,121370,30783,39965,20400,
营业成本(万元),246907,1753046,1187389,667001,240223,1867141,1177783,753241,279140,2209301,1336095,666977,176437,1291846,752790,310043,97291,970232,562812,263275,78077,958418,505868,300264,151358,1071436,766599,409126,144485,1346732,822363,475249,132575,791556,502746,288455,83069,487298,167731,87353,45321,217823,46466,39273,106573,24362,36715,18242,
利息支出(万元),0,--,0,0,0,--,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
手续费及佣金支出(万元),0,--,0,0,0,--,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
研发费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
退保金(万元),0,--,0,0,0,--,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
赔付支出净额(万元),0,--,0,0,0,--,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
提取保险合同准备金净额(万元),0,--,0,0,0,--,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
保单红利支出(万元),0,--,0,0,0,--,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
分保费用(万元),0,--,0,0,0,--,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
其他业务成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
营业税金及附加(万元),1370,16093,9852,5672,1254,16465,7151,5696,1725,16586,7790,2155,789,8722,3041,1220,529,8494,1649,843,105,5530,2303,1499,987,3179,1522,820,146,9229,3783,2940,1271,4724,1320,855,200,2034,625,497,360,1086,60,16,574,0,146,92,
销售费用(万元),36749,190578,121487,67408,38888,203279,109713,75107,41018,275707,145281,71938,23657,137137,98865,41107,14372,113452,69074,24363,10322,81330,42420,22749,11957,94346,64753,40834,14782,106161,61528,35397,11981,67013,34182,14453,4088,27838,11686,4801,2324,9950,3375,1915,3288,2288,635,556,
管理费用(万元),52451,247310,147465,89530,41912,190961,134526,78726,38086,163576,105558,58685,25589,119119,78187,42549,19463,83915,57989,34818,14359,71274,47589,31313,16631,73869,44192,25606,12282,41762,24852,14379,6252,27634,14836,8492,4301,23701,12543,7980,3018,15279,6624,2873,8707,2828,1686,1159,
财务费用(万元),30418,78583,56160,37444,16524,75990,52963,32163,8976,49144,37923,24291,13082,52179,39533,21923,7636,32076,20435,13780,3671,33031,29468,21475,9609,24879,13544,9492,2659,16287,7205,2818,-349,6039,5133,2958,1213,4176,2227,818,318,2257,1087,721,1190,826,359,295,
资产减值损失(万元),11148,25916,23050,11376,2130,21187,17185,9079,5096,20795,10275,10408,2933,12314,4351,1466,1584,13363,14765,6392,1011,10732,6097,5022,780,1656,5455,5771,-690,18793,6620,6443,978,3245,3460,1428,-3357,12807,702,142,525,3024,614,-35,1038,478,424,55,
公允价值变动收益(万元),-1352,-1567,3971,-3316,-2259,2362,-120,-84,--,-2246,895,11282,7054,147,-2008,-2258,0,357,173,173,0,164,54,9,9,3126,359,1148,865,851,624,328,-1198,-380,1090,190,89,-228,--,0,--,0,0,--,0,0,133,-133,
