报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2008-12-31,2007-12-31,
营业总收入(万元),1315403,5565716,3921946,2512352,1280261,5935524,4364445,2835945,1345624,4823737,3355499,1988654,934918,3804023,2636118,1566301,758138,3518706,2443053,1546390,910541,3351109,2328869,1494566,760038,3099565,2226366,1371379,634469,589459,1500534,917416,458557,1672092,1184670,764147,1583353,1176318,
营业收入(万元),1315403,5565716,3921946,2512352,1280261,5935524,4364445,2835945,1345624,4823737,3355499,1988654,934918,3804023,2636118,1566301,0,3518706,2443053,1546390,910541,3351109,2328869,1494566,760038,3099565,2226366,1371379,634469,589459,1500534,917416,458557,1672092,1184670,764147,1583353,1176318,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
营业总成本(万元),1169205,4869423,3523964,2349693,1143424,4709654,3235783,2083963,1022741,4199599,2903482,1861257,890264,3537468,2525759,1632804,881581,3496300,2489798,1643449,832081,3064730,2164736,1388107,691820,2607570,1759823,1107306,531082,563132,1400437,927655,461388,1576551,1109300,715716,1476473,975194,
营业成本(万元),1073282,4449065,3279597,2178390,1052247,4260583,3021507,1941449,955986,3879581,2734454,1740576,833872,3323930,2370222,1532110,0,3271432,2327804,1534017,778621,2864404,2033173,1307546,650238,2394728,1642326,1040554,499403,543105,1315278,871672,429070,1470286,1022186,658410,1386483,908309,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
研发费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
退保金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
赔付支出净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
提取保险合同准备金净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
保单红利支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
分保费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
其他业务成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
营业税金及附加(万元),1316,6256,3706,2432,1212,4456,875,527,237,1055,449,344,263,770,390,181,112,1388,309,218,148,511,297,126,52,1070,1009,436,203,36,69,32,18,369,93,25,138,209,
销售费用(万元),16387,67065,44658,28238,13226,59023,38762,24325,11517,46759,24223,13413,7900,24701,23656,17002,9840,27433,23958,17020,8377,37354,26637,16241,8084,33786,26371,13673,5912,2912,20639,14981,8416,22227,22000,14989,25035,18891,
管理费用(万元),74069,335399,196419,127232,60592,342547,179893,117237,56479,255120,131773,86217,43820,154484,103853,67087,30704,161804,123944,84011,41464,153212,98480,61473,34751,170013,84889,48360,23818,10334,57168,36318,22044,78370,61231,39827,60608,46145,
财务费用(万元),-134,-523,-3108,-7230,-5141,-13658,-8761,-4824,-1958,9977,12322,8038,4427,31518,25728,16337,3784,20557,13843,8243,3463,9537,6414,2912,-1306,6433,5226,4281,1745,6591,7228,4628,1818,5523,3786,2460,3546,741,
资产减值损失(万元),4285,12161,2692,20630,21288,56702,3507,5250,479,7106,260,12669,-19,2065,1910,88,-6,13686,-60,-60,8,-289,-264,-191,--,1541,2,2,1,154,55,23,22,-223,4,5,664,901,
公允价值变动收益(万元),-1288,143,10,-1359,-96,1373,1508,1597,-261,-1179,-76,-223,--,-891,-2087,-2053,-1757,-1979,322,-253,-173,323,-257,-234,-344,-933,--,--,0,292,0,0,0,-57,0,0,-941,254,
投资收益(万元),3447,16949,22086,25514,13125,22887,12111,6258,-1011,49104,52599,48998,13321,10052,4687,6594,1643,31029,7423,6884,2613,6359,5432,5289,2461,772,-441,-426,28,61522,-89,-56,-56,2997,283,288,5083,4222,
对联营企业和合营企业的投资收益(万元),84,-38,-11,83,587,5400,3888,1689,-126,15823,13750,--,--,1143,--,--,--,4874,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
汇兑收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
期货损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
托管收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
补贴收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
其他业务利润(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
营业利润(万元),149788,722569,420078,186814,149866,1250131,1142282,759837,321612,672063,504540,176172,57974,275716,112959,-61962,-123557,51455,-38999,-90427,80900,293060,169307,111513,70335,491834,466102,263648,103415,88141,100008,-10295,-2887,98482,75653,48719,111023,205600,
营业外收入(万元),687,4208,9388,5143,2742,11989,7326,4897,2044,14766,10792,8126,2557,21124,11627,7621,4625,21125,11905,6739,2857,9091,5799,4597,2787,10269,3125,2486,1021,467,3896,1693,776,4023,4170,3342,1749,2129,
营业外支出(万元),518,17558,8081,3596,1049,25234,7229,1498,1118,17901,9177,2571,2113,4918,2516,906,517,4653,2457,813,476,5843,2077,1646,385,5628,2787,1926,564,1418,2444,1314,975,4176,1457,545,3971,1960,
非流动资产处置损失(万元),--,--,3677,1024,256,10688,1450,864,155,8365,1726,--,--,2921,--,--,--,2028,--,--,--,770,--,--,--,1009,--,--,0,51,0,0,0,2336,0,0,0,0,
利润总额(万元),149956,709219,421385,188361,151559,1236886,1142378,763236,322537,668928,506155,181727,58418,291921,122070,-55247,-119449,67926,-29551,-84501,83281,296308,173029,114463,72737,496475,466440,264207,103872,87190,101460,-9917,-3085,98329,78366,51516,108801,205769,
所得税费用(万元),1515,9316,9506,8957,4386,13094,9901,5475,1307,5280,3032,3094,841,4210,2414,1958,671,6846,2538,1871,353,3495,2429,1519,593,1121,896,578,254,358,812,602,192,2805,1272,989,2328,2592,
未确认投资损失(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,0,
净利润(万元),148441,699903,411880,179404,147173,1223792,1132477,757761,321231,663648,503123,178634,57577,287711,119656,-57205,-120120,61080,-32090,-86372,82928,292813,170600,112944,72144,495354,465545,263629,103618,86833,100648,-10518,-3277,95523,77094,50527,106472,203177,
归属于母公司所有者的净利润(万元),140839,675112,403887,181021,147322,1178988,1083710,722661,309234,620537,478828,178634,57577,266398,119656,-57205,-120120,55444,-32090,-86372,82928,273291,170600,112944,72144,463825,465545,263629,103618,86833,100648,-10518,-3277,86893,77094,50527,97101,183981,
被合并方在合并前实现净利润(万元),--,--,--,--,--,--,--,--,--,11558,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,--,--,
少数股东损益(万元),7602,24791,7993,-1618,-149,44804,48768,35100,11997,43111,24295,--,--,21313,--,--,--,5636,--,--,--,19522,--,--,--,31529,--,--,0,--,0,0,0,8630,0,0,9371,19196,
基本每股收益,0.27,1.29,0.77,0.35,0.34,2.71,2.49,1.66,0.85,1.71,1.5,--,--,0.84,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,4.6,
稀释每股收益,0.27,1.29,0.77,0.35,0.34,2.71,2.49,1.66,0.85,1.71,1.5,--,--,0.84,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,0,4.6,
