报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),16300847,11919049,7630819,3233371,15122778,11921862,8062424,3974603,10198221,6477732,2463522,1176836,6900738,3845433,2514341,843990,6392274,4793338,3242861,1510266,5872659,4145531,2618803,1077137,5967355,4211120,2920821,1439553,4876834,3260604,2075713,933983,3484439,2495072,1560134,703184,2150035,1533849,966387,443161,2612355,2041970,1285455,555226,1659583,1191389,777821,377789,1445842,1031271,703170,314141,
营业收入(万元),16300847,11919049,7630819,3233371,15122778,11921862,8062424,3974603,10198221,6477732,2463522,1176836,6900738,3845433,2514341,843990,6392274,4793338,3242861,1510266,5872659,4145531,2618803,1077137,5967355,4211120,2920821,1439553,4876834,3260604,2075713,933983,3484439,2495072,1560134,703184,2150035,1533849,966387,443161,2612355,2041970,1285455,555226,1659583,1191389,777821,377789,1445842,1031271,703170,314141,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,0,--,--,0,--,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,0,--,--,0,--,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,0,--,--,0,--,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,--,--,--,0,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,--,--,--,0,--,
营业总成本(万元),14956449,10988710,6981799,2902352,14327117,11335566,7657363,3757447,10039386,6439859,2485416,1177486,6878846,3707346,2493066,833910,6129304,4614574,3198651,1514478,5848911,4344838,3065257,1009773,5541165,3876487,2573166,1137607,3667260,2415175,1372535,595285,2287128,1640954,1215125,433128,1620664,1132970,711106,328118,1731983,1135355,760172,354225,1221699,886256,586453,271647,1126383,758589,498919,224275,
营业成本(万元),13123895,9552126,6036374,2483457,12608798,10328545,7076028,3472194,8894437,5712265,2001829,959303,5899038,3031565,2021559,607290,5170400,3895467,2685310,1251443,4561120,3245614,2057640,814474,4529839,3227954,2125223,979551,2896564,1824372,1116383,461692,1890596,1339086,832374,358846,1222022,848730,523778,235716,1310731,878283,584419,237636,873130,644823,424985,180797,799029,529609,344474,151613,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,0,--,--,0,--,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,0,--,--,0,--,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,--,--,--,0,--,
研发费用(万元),15756,5847,4397,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,--,--,--,0,--,
退保金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,0,--,--,0,--,
赔付支出净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,0,--,--,0,--,
提取保险合同准备金净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,0,--,--,0,--,
保单红利支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,0,--,--,0,--,
分保费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,0,--,--,0,--,
其他业务成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,--,--,--,0,--,
营业税金及附加(万元),241899,187039,130389,66791,305653,154873,110351,53261,164618,62419,42472,18741,78458,56949,39292,17643,61720,38568,28552,12436,57637,41642,28030,11979,63583,46251,35283,16365,60027,44864,29281,12588,51712,36312,24782,10306,42829,30874,20297,10008,39228,30925,19239,9618,29817,21343,14192,6666,28159,20886,13812,6671,
销售费用(万元),600009,457436,291114,148642,384829,246739,146197,71258,258038,190377,113557,56833,282445,201714,126261,64749,312691,230293,156821,77361,299135,213959,152079,71841,324475,182304,111878,58586,243872,173473,117626,60539,177444,119572,65223,27635,57781,41634,22874,11085,68712,42196,30109,12509,68570,53701,40176,20485,103800,73529,51985,23039,
管理费用(万元),576654,450284,315599,115618,438935,403555,202777,102952,362810,312074,213739,82120,373852,276789,187501,97341,445959,327502,234293,121309,399608,299854,213427,103655,496188,387697,263223,108352,412940,294104,191807,87519,379839,265261,169098,73914,315615,229082,154383,75324,290391,178273,125451,88927,257863,178061,114136,61201,200663,136580,90907,42332,
财务费用(万元),339280,326668,193733,86557,366565,202814,127023,57708,221946,162094,104485,60402,205192,127423,101565,45709,137436,111993,80608,44973,320446,316894,389865,18207,45965,32349,37598,-25247,25667,78363,-82661,-27053,-221730,-119228,123662,-37573,-16220,-23332,-16142,-4016,23358,2840,-1884,5536,-7245,-11672,-7036,2499,-3297,-2015,-2259,620,
资产减值损失(万元),29701,624,442,1286,222337,-959,-5014,73,137537,629,9334,87,39861,12905,16889,1178,1100,10750,13068,6956,210965,226874,224215,-10383,81115,-69,-38,--,28189,--,99,--,9267,-48,-13,0,-1363,5983,5916,--,-437,2837,2837,--,-436,0,0,0,-1972,0,0,--,
公允价值变动收益(万元),-37357,-18310,-19135,1246,6021,984,984,--,-3107,-7106,-6999,-10,1145,25819,25848,66,-10662,-5270,-6199,-1950,-27705,-28123,-21684,1718,-10302,-8801,--,--,--,--,0,--,--,--,--,0,0,0,0,--,--,--,0,--,--,0,0,0,--,--,0,0,
投资收益(万元),193958,162437,125079,21510,95895,69942,44737,17303,76209,48238,38515,21515,60871,26434,19679,8942,2355,-5102,-8927,-6221,-7056,-5040,-6001,-10013,4022,12020,6900,1648,7137,3120,1657,-846,13100,1125,-316,-718,11207,9204,4381,-22,7226,6551,8504,-1852,471,714,0,0,631,547,-56,-53,
对联营企业和合营企业的投资收益(万元),153431,119648,85352,21236,82446,58585,34183,16604,69800,42717,32383,21577,33191,21267,14998,6678,-1022,-5838,-8935,-6221,--,-5506,-6468,-10013,--,--,--,--,6894,--,1414,--,--,--,--,0,--,0,0,--,--,--,--,--,-244,0,0,0,--,--,0,--,
汇兑收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,0,0,0,--,--,--,0,--,--,0,0,0,--,--,0,--,
期货损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,--,--,--,0,--,
托管收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,--,--,--,0,--,
补贴收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,--,--,--,0,--,
其他业务利润(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,--,--,--,0,--,
营业利润(万元),1536732,1111529,792193,353296,901182,657771,450783,234459,231938,79006,9621,20856,83909,190341,66801,19088,254663,168392,29085,-12384,-11013,-232470,-474140,59068,419910,337852,354555,303594,1216712,848549,704835,337852,1210411,855242,344694,269338,540579,410082,259663,115021,887599,913166,533787,199148,438355,305846,191368,106141,320091,273230,204195,89813,
营业外收入(万元),38719,30972,24412,13269,138645,49125,19970,16848,99444,70181,64314,6136,80348,49504,38305,5147,83792,45805,39052,31723,29531,12140,2926,1454,141467,147356,142047,1981,9047,4391,2873,1402,7522,4059,1299,406,4440,1569,424,120,1875,1504,894,600,2939,929,489,475,1511,617,463,370,
营业外支出(万元),71133,39924,9702,5138,7781,4976,1949,301,17768,3218,2167,845,13183,19625,8198,880,1830,1493,1172,514,5486,2413,1952,695,5335,4523,993,445,15786,3612,3416,982,6550,4864,2641,564,3901,1860,705,32,2596,2194,2095,123,37347,3306,3179,145,8956,389,258,140,
非流动资产处置损失(万元),--,--,--,--,--,1238,172,--,15332,960,633,140,1642,1370,1331,539,453,437,337,5,--,1316,1091,211,--,112,80,--,12267,1013,985,--,--,1645,1059,0,0,499,499,--,141,--,0,--,--,0,93,0,--,--,69,0,
利润总额(万元),1504318,1102577,806903,361426,1032046,701921,468804,251006,313613,145969,71769,26147,151073,220219,96909,23355,336625,212704,66965,18825,13032,-222743,-473167,59827,556043,480684,495609,305130,1209973,849327,704292,338272,1211383,854438,343352,269180,541118,409791,259382,115108,886878,912477,532586,199625,403947,303469,188678,106471,312645,273457,204399,90043,
所得税费用(万元),438725,352273,240133,86724,245860,147372,104073,50580,84348,30593,14696,-3225,67952,99849,42420,6592,150780,45251,5258,1075,-16888,-68533,-130722,17733,-2312,-926,3528,84350,345560,233620,199991,90312,310076,222384,79369,58559,150465,104249,66256,31661,238713,247961,156421,50734,134851,121518,78210,36409,128555,92670,68506,31779,
未确认投资损失(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,0,0,--,--,--,--,--,--,0,0,--,--,--,0,--,
净利润(万元),1065594,750304,566770,274703,786186,554549,364731,200426,229266,115377,57072,29372,83121,120371,54489,16763,185845,167453,61707,17750,29920,-154211,-342445,42094,558354,481610,492081,220780,864414,615707,504301,247959,901307,632054,263983,210621,390653,305542,193126,83446,648165,664516,376165,148890,269096,181951,110467,70062,184090,180787,135893,58264,
归属于母公司所有者的净利润(万元),790890,550401,434128,222754,677062,478339,318914,174857,206459,101801,59242,24750,85951,138084,62921,21784,228417,195461,83555,26483,127121,-58865,-239692,48062,551585,482660,490619,219225,862279,612953,503373,247597,900862,631395,263297,210046,388033,302844,190395,83142,648364,664581,376208,149053,269330,182513,110892,70067,184223,180688,135869,58249,
被合并方在合并前实现净利润(万元),--,--,--,--,12406,--,--,--,--,--,--,--,931,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
少数股东损益(万元),213994,154399,102343,37940,59499,31239,24715,15077,-19624,-18130,-23150,-5749,-37453,-17713,-8433,-5022,-42572,-28008,-21849,-8733,-97201,-95346,-102753,-5968,6769,-1050,1462,1555,2135,2754,928,362,445,659,686,575,2620,2698,2731,304,-200,-65,-42,-162,-234,-562,-425,-5,-133,99,24,15,
基本每股收益,1.61,1.12,0.88,0.45,1.38,0.97,0.65,0.36,0.42,0.21,0.12,0.05,0.17,0.23,0.1,0.04,0.46,0.4,0.17,0.05,0.26,-0.12,-0.49,0.1,1.12,0.98,1,0.45,1.75,1.25,1.02,0.5,1.83,1.28,0.54,0.43,0.79,0.62,0.39,0.17,1.32,1.35,0.76,0.3,0.55,0.37,0.23,0.14,0.37,--,0.28,0.12,
稀释每股收益,1.61,1.12,0.88,0.45,1.38,0.97,0.65,0.36,0.42,0.21,0.12,0.05,0.17,0.23,0.1,0.04,0.46,0.4,0.17,0.05,0.26,-0.12,-0.49,0.1,1.12,0.98,1,0.45,1.75,1.25,1.02,0.5,1.83,1.28,0.54,0.43,0.79,0.62,0.39,0.17,1.32,1.35,0.76,0.3,--,0.37,0.23,0.14,--,--,0.28,0.12,
