报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2006-12-31,2005-12-31,2004-12-31,
营业总收入(万元),54265400,201589000,145770400,97590900,49355900,161690300,115043700,73906700,35283000,172542800,130510500,87762400,41033600,228296200,175454800,115396800,52894700,225812400,168278400,110109600,54026300,219529600,159826900,104666100,52564700,200384300,148290800,95224700,44598000,146541500,104809900,68479700,31879500,101927500,68301900,41527700,18158200,107114600,85365800,54952200,25904800,83503700,59861600,39272600,68897800,55222900,38863300,
营业收入(万元),54265400,201589000,145770400,97590900,49355900,161690300,115043700,73906700,35283000,172542800,130510500,87762400,41033600,228296200,175454800,115396800,52894700,225812400,168278400,110109600,54026300,219529600,159826900,104666100,52564700,200384300,148290800,95224700,44598000,146541500,104809900,68479700,31879500,101927500,68301900,41527700,18158200,107114600,85365800,54952200,25904800,83503700,59861600,39272600,68897800,55222900,38863300,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
营业总成本(万元),51974300,197167400,141862900,94955800,47886800,159699700,114739800,74053200,36245900,169562500,126195700,84405000,40301800,214138200,163192100,106772100,48622600,211718200,158499200,103912600,49473400,203865200,148083400,96565900,47576900,183195600,134453700,85845700,39456600,127937200,91477800,59830900,27602000,87591900,57688700,35223300,15719900,92654700,74303600,48309400,22218000,64738000,45617700,28988200,49799700,36464600,24790300,
营业成本(万元),43082300,158424500,115364600,77714700,39180900,123570700,88990700,56690400,27408800,130041900,98410000,65569000,31101600,173535400,133168200,86631400,38678500,170184000,127956700,83776200,39294900,163481900,118386600,76715500,37704100,142528400,103994200,65675200,30075100,97020900,69035300,44821700,20642200,63310000,40968100,24892200,11065000,68367700,55239500,36128700,16878700,48711200,34750600,22314000,36259000,27662200,17988000,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
研发费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
退保金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
赔付支出净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
提取保险合同准备金净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
保单红利支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
分保费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
其他业务成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
营业税金及附加(万元),4966500,19609500,14594500,9463300,4789000,18784600,13655500,9208400,4676000,20025500,15182500,10296100,5097600,22777400,17234600,11535400,5676200,23866300,17662900,11993500,6236800,24607800,18290300,12431900,6347800,25802700,19432000,12937000,6004600,17766600,12899700,8606400,4096700,12975600,9095300,5439300,2379700,11646000,9808300,6189100,2887800,6867800,4568000,2685300,5169200,1976800,1637000,
销售费用(万元),1532300,6606700,4666000,3013800,1458300,6397600,4564400,2989900,1474000,6296100,4626800,3045500,1514100,6320700,4517400,2969400,1449500,6003600,4298300,2759300,1366600,5503200,4111000,2632400,1314400,5294600,3790000,2447600,1184600,5765500,4066300,2647100,1242200,4821000,3318100,2097200,1011900,4618900,3332200,2157600,1049700,4134500,2967500,1907500,3505000,2838100,2017100,
